time_days,rate_emm13,rate_source,rate_bkg,rate_total,err
0.0,0.009067981990999108,0.008657407407407407,0.00016203703703703703,0.008819444444444444,0.0004586314036042943
0.5,0.011465264488245712,0.01138888888888889,0.0002314814814814815,0.011620370370370371,0.0005245750781893546
1.0,0.01025227062154082,0.010671296296296297,0.00016203703703703703,0.010833333333333334,0.0005069127762504656
1.5,0.011740036585622634,0.011550925925925926,0.0005092592592592592,0.012060185185185186,0.0005341908939213127
2.0,0.010328771290141654,0.010439814814814815,0.00037037037037037035,0.010810185185185185,0.000506383970879081
2.5,0.009804931909559646,0.009444444444444445,0.0002314814814814815,0.009675925925925926,0.0004797590276290003
3.0,0.009936621738308645,0.01,0.00030092592592592595,0.010300925925925927,0.0004946072352727125
3.5,0.009026895043043898,0.009027777777777777,0.00018518518518518518,0.009212962962962963,0.0004684570304070071
4.0,0.009624577775364332,0.009097222222222222,0.00032407407407407406,0.009421296296296296,0.00047357630874226496
4.5,0.011998848256085926,0.012083333333333333,0.00018518518518518518,0.012268518518518519,0.0005386858472362613
5.0,0.014205912607923235,0.012800925925925926,0.0002546296296296296,0.013055555555555555,0.0005553385381405306
5.5,0.0133195431744691,0.013587962962962963,0.00016203703703703703,0.01375,0.0005696279442098325
6.0,0.01272749089241491,0.012013888888888888,0.0002314814814814815,0.01224537037037037,0.0005381882619028029
6.5,0.011993630144121506,0.012106481481481482,0.0002777777777777778,0.01238425925925926,0.0005411669112446656
7.0,0.010212779243092551,0.010069444444444445,0.0001388888888888889,0.010208333333333333,0.0004924357522899428
7.5,0.009048918300348093,0.008518518518518519,0.0002777777777777778,0.008796296296296297,0.00045804686180494293
8.0,0.009416117841810226,0.009560185185185185,0.0002777777777777778,0.009837962962962963,0.0004836523358057357
8.5,0.0076897036960865495,0.008055555555555555,0.0003935185185185185,0.008449074074074074,0.00044918746216811
9.0,0.00791582851327621,0.0077546296296296295,0.00037037037037037035,0.008125,0.0004407580532348634
9.5,0.009583553439982039,0.00974537037037037,0.0001388888888888889,0.009884259259259258,0.0004847589663489695
10.0,0.00998628659433205,0.009606481481481481,0.00018518518518518518,0.009791666666666667,0.00048254316740056215
10.5,0.010502724867629694,0.010648148148148148,0.00016203703703703703,0.010810185185185185,0.000506383970879081
11.0,0.012614712353206823,0.012060185185185186,0.00032407407407407406,0.01238425925925926,0.0005411669112446656
11.5,0.007795430748799484,0.007615740740740741,0.00030092592592592595,0.007916666666666667,0.0004352529501648313
12.0,0.008592485987512973,0.008587962962962962,0.0002546296296296296,0.008842592592592591,0.000459215201332375
12.5,0.010531870489713161,0.010578703703703703,0.00030092592592592595,0.01087962962962963,0.0005079687355057708
13.0,0.01189872256709373,0.012476851851851852,0.00020833333333333335,0.012685185185185185,0.0005475650680430991
13.5,0.010218998980464408,0.009675925925925926,0.0002546296296296296,0.009930555555555555,0.00048586307637141826
14.0,0.010397857424518311,0.010069444444444445,0.0001388888888888889,0.010208333333333333,0.0004924357522899428
14.5,0.009605100372244503,0.008912037037037038,0.0002314814814814815,0.00914351851851852,0.0004667381268438285
15.0,0.00984890266584552,0.01,0.00018518518518518518,0.010185185185185186,0.0004918913837125767
15.5,0.00800656825226845,0.008912037037037038,0.00032407407407407406,0.009236111111111112,0.00046902859838227366
16.0,0.007556149587618504,0.00798611111111111,0.0002777777777777778,0.008263888888888888,0.00044439023624233507
16.5,0.007767238723664228,0.0078009259259259256,0.0002777777777777778,0.008078703703703703,0.00043954065564633424
17.0,0.007984603414311163,0.007893518518518518,0.0001388888888888889,0.008032407407407407,0.0004383198768486688
17.5,0.008319231588914865,0.00798611111111111,0.00034722222222222224,0.008333333333333333,0.0004461952401758497
18.0,0.0075305864741298315,0.007476851851851852,6.944444444444444e-05,0.007546296296296296,0.00042529018613667925
18.5,0.006534868388339521,0.0061342592592592594,0.00030092592592592595,0.006435185185185185,0.0003938928506778434
19.0,0.007090074878336833,0.006921296296296296,0.00030092592592592595,0.007222222222222222,0.00041637726612596263
19.5,0.00531614877978439,0.005578703703703704,0.00030092592592592595,0.00587962962962963,0.00037721544972414776
20.0,0.005692941936544725,0.005509259259259259,0.0002546296296296296,0.005763888888888889,0.00037364730923311623
20.5,0.006677244061842754,0.006481481481481481,0.00020833333333333335,0.006689814814814814,0.0004013050986527489
21.0,0.006997416822900016,0.006435185185185185,0.00018518518518518518,0.00662037037037037,0.00039929722252556016
21.5,0.007626034637411791,0.008217592592592592,0.0003935185185185185,0.008611111111111111,0.0004533433946886704
22.0,0.008548541687812399,0.008333333333333333,0.00018518518518518518,0.008518518518518519,0.00045097326578977286
22.5,0.009578484178198347,0.010555555555555556,0.00016203703703703703,0.010717592592592593,0.0005042632040041307
23.0,0.010656293034310614,0.010185185185185186,0.00018518518518518518,0.010370370370370372,0.0004962296116438259
23.5,0.009353960952648618,0.009328703703703704,0.00032407407407407406,0.009652777777777777,0.0004792002585859436
24.0,0.009994308916180368,0.01050925925925926,0.00032407407407407406,0.010833333333333334,0.0005069127762504656
24.5,0.009394931106520864,0.009027777777777777,0.0002546296296296296,0.009282407407407406,0.00047016964983484136
25.0,0.008552514770629767,0.008819444444444444,0.0002546296296296296,0.009074074074074073,0.00046501286945806116
25.5,0.009520842490684845,0.00962962962962963,0.00030092592592592595,0.009930555555555557,0.0004858630763714183
26.0,0.01031224957969449,0.010717592592592593,0.00018518518518518518,0.010902777777777779,0.0005084958928192247
26.5,0.011376143659762352,0.011203703703703704,9.259259259259259e-05,0.011296296296296296,0.000517375393674387
27.0,0.015494478573969928,0.015648148148148147,0.00037037037037037035,0.01601851851851852,0.0006139934833271476
27.5,0.013785475586471984,0.014143518518518519,0.00032407407407407406,0.014467592592592593,0.0005840264843892501
28.0,0.010608459814399642,0.011620370370370371,0.0002314814814814815,0.011851851851851853,0.0005296577954531148
28.5,0.007488163664300592,0.008032407407407408,0.00034722222222222224,0.008379629629629631,0.00044739453045490113
29.0,0.006405752821136347,0.0059490740740740745,0.0002314814814814815,0.006180555555555556,0.0003863384182624646
29.5,0.006128974429863925,0.00636574074074074,0.0002546296296296296,0.00662037037037037,0.00039929722252556016
30.0,0.0059903043309891164,0.0062037037037037035,0.0003935185185185185,0.006597222222222222,0.000398625683008431
30.5,0.005411819458959344,0.004675925925925926,0.0002546296296296296,0.004930555555555556,0.00034687488845455195
