time_days,rate_emm13,rate_source,rate_bkg,rate_total,err
1.0,0.01068609564067381,0.012037037037037037,0.00018518518518518518,0.012222222222222223,0.0005376902160977745
1.5,0.008092817830468703,0.007407407407407408,0.00018518518518518518,0.007592592592592593,0.000426548257468658
2.0,0.008191466227138226,0.008333333333333333,0.0002546296296296296,0.008587962962962962,0.00045275202566654404
3.0,0.007101541902998795,0.0077777777777777776,0.0002314814814814815,0.00800925925925926,0.00043770821065858886
3.5,0.005998328240385665,0.005787037037037037,0.00030092592592592595,0.0060879629629629626,0.0003835544633748753
4.0,0.0051039686829938485,0.005023148148148148,0.00037037037037037035,0.005393518518518519,0.00036199298818365274
4.5,0.005954704009832198,0.005578703703703704,0.00011574074074074075,0.005694444444444445,0.00037148997484330874
5.0,0.005767802990826675,0.005509259259259259,0.0003935185185185185,0.005902777777777778,0.0003779250352560408
5.5,0.005696791381234608,0.005671296296296297,0.0002546296296296296,0.0059259259259259265,0.000378633290976861
6.0,0.00486004426637024,0.004907407407407407,0.00034722222222222224,0.005254629629629629,0.0003575246885433207
6.5,0.00608381499870254,0.005810185185185186,0.0002314814814814815,0.006041666666666667,0.0003821548807086093
8.5,0.005783558666050413,0.006342592592592592,0.0002777777777777778,0.00662037037037037,0.00039929722252556016
9.0,0.005984319945037044,0.0059953703703703705,0.00034722222222222224,0.006342592592592592,0.00039116266535082735
9.5,0.007047192448577239,0.007476851851851852,0.0002777777777777778,0.0077546296296296295,0.00043092258386903887
10.0,0.004916104721675616,0.00525462962962963,0.00030092592592592595,0.005555555555555556,0.0003671372779124322
10.5,0.005302786799543159,0.005486111111111111,0.00016203703703703703,0.005648148148148148,0.000370044764702468
12.5,0.003994421701412444,0.0038425925925925928,0.00020833333333333335,0.004050925925925926,0.00031616513289448993
15.0,0.007627594307770206,0.006689814814814815,0.00037037037037037035,0.007060185185185186,0.00041184847991428884
15.5,0.009055295642403234,0.009027777777777777,0.00030092592592592595,0.009328703703703704,0.0004713079387737858
16.0,0.007627306850805824,0.007638888888888889,0.0002314814814814815,0.00787037037037037,0.0004340201114024693
17.0,0.004427901768277877,0.003935185185185185,0.00020833333333333335,0.004143518518518518,0.0003195367558027479
17.5,0.0051369079734009835,0.004861111111111111,0.0002777777777777778,0.005138888888888889,0.0003537579951104362
19.0,0.006504654398138843,0.007013888888888889,0.0002546296296296296,0.007268518518518519,0.0004176621855901105
19.5,0.007869047302228533,0.0078009259259259256,0.00034722222222222224,0.008148148148148147,0.0004413654928220774
20.0,0.008750831564127499,0.008680555555555556,0.00018518518518518518,0.008865740740740742,0.0004597982578233875
20.5,0.008828850576034677,0.00863425925925926,0.00032407407407407406,0.008958333333333334,0.0004621231274759756
21.5,0.010349634858602847,0.01138888888888889,0.00018518518518518518,0.011574074074074075,0.0005235526135279914
22.0,0.010148481773449458,0.010578703703703703,0.0003935185185185185,0.010972222222222222,0.0005100740958940047
22.5,0.009085914397192491,0.009166666666666667,0.0002777777777777778,0.009444444444444445,0.0004741417055740169
24.0,0.007366358584119688,0.007662037037037037,0.00032407407407407406,0.00798611111111111,0.00043709568851140016
24.5,0.005293840183719218,0.005763888888888889,0.00034722222222222224,0.0061111111111111106,0.00038425234304747863
25.0,0.004604571188078449,0.005115740740740741,0.00018518518518518518,0.005300925925925926,0.0003590203008791783
25.5,0.0069821506952146995,0.006875,0.0002777777777777778,0.007152777777777778,0.0004144424175424915
27.0,0.007724232382869956,0.007476851851851852,0.0004398148148148148,0.007916666666666667,0.0004352529501648313
27.5,0.008549369602565655,0.008680555555555556,0.0002314814814814815,0.008912037037037038,0.00046096215834144085
28.0,0.01021422924629137,0.00988425925925926,0.00020833333333333335,0.010092592592592592,0.0004897078581357654
